question,description,min,max,start,tick1,tick2
"Approximately what time would you get up if you were entirely free to plan your day?","Ideal Wakeup Time",0,24,8,2,1
"Approximately what time would you go to bed if you were entirely free to plan your evening?","Ideal Sleep Time",0,24,22,2,1
"If you usually have to get up at a specific time in the morning,how much do you depend on an alarm clock?","1 = Not at all, 2 = Slightly, 3 = Somewhat, 4 = Very Much",1,4,2,1,1
"How easy do you find it to get up in the morning (when you are not awakened unexpectedly)?","1 = Very difficult, 2 = Somewhat difficult, 3 = Fairly easy, 4 = Very easy",1,4,1,1,1
"How alert do you feel during the first half hour after you wake up in the morning?","1 = Not at all alert, 2 = Slightly alert, 3 = Fairly alert, 4 = Very alert",1,4,1,1,1
"How hungry do you feel during the first half hour after you wake up?","1 = Very hungry, 2 = Somewhat hungry, 3 = Fairly hungry, 4 = Very hungry",1,4,1,1,1
"During the first half hour after you wake up in the morning, how do you feel?","1 = Very tired, 2 = Somewhat tired, 3 = Fairly refreshed, 4 = Very refreshed",1,4,1,1,1
"If you had no commitments the next day, what time would you go to bed compared to your usual bedtime?"," = More than 2 hours later, 2 = 1-2 hours later, 3 = Less than 1 hour later, 4 = Seldom or never later",1,4,1,1,1
"You have decided to do physical exercise. A friend suggests that you do this for one hour twice a week, and the best time for him is between 7-8 AM (07-08 h). Bearing in mind nothing but your own internal “clock,” how do you think you would perform?","1 = Would find it very difficult, 2 = Would find it difficult, 3 = Would be in reasonable form, 4 = Would be in good form",1,4,1,1,1
"At approximately what time in the evening do you feel tired, and, as a result, in need of sleep?","Time you feel tired",0,24,22,2,1
"You want to be at your peak performance for a test that you know is going to be mentally exhausting and will last two hours. You are entirely free to plan your day. Considering only your “internal clock,” which one of the four testing times would you choose?","Choose your ideal testing time",0,24,8,2,1
"If you got into bed at 11 PM (23 h), how tired would you be?","1 = Not at all tired, 2 = A little tired, 3 = Fairly tired, 4 = Very tired",1,4,1,1,1
"For some reason you have gone to bed several hours later than usual, but there is no need to get up at any particular time the next morning. Which one of the following are you most likely to do?","1 = Will not wake up until later than usual, 2 = Will wake up at usual time, but will fall asleep again, 3 = Will wake up at usual time and will doze thereafter, 4 = Will wake up at usual time, but will not fall back asleep",1,4,1,1,1
"One night you have to remain awake between 4-6 AM (04-06 h) in order to carry out a night watch. You have no time commitments the next day. Which one of the alternatives would suit you best?","1 = Would not go to bed until the watch is over, 2 = Would take a nap before and sleep after, 3 = Would take a good sleep before and nap after, 4 = Would sleep only before the watch",1,4,1,1,1
"You have two hours of hard physical work. You are entirely free to plan your day. Considering only your internal “clock,” which of the following times would you choose?","Ideal time to do physical work",0,24,8,2,1
" You have decided to do physical exercise. A friend suggests that you do this for one hour twice a week. The best time for her is between 10-11 PM (22-23 h). Bearing in mind only your internal “clock,” how well do you think you would perform?","1 = Would be in good form, 2 = Would be in reasonable form, 3 = Would find it difficult, 4 = Would find it very difficult",1,4,1,1,1
"Suppose you can choose your own work hours. Assume that you work a five-hour day (including breaks), your job is interesting, and you are paid based on your performance. At approximately what time would you choose to begin?","Ideal Work Hours",0,24,8,2,1
"At approximately what time of day do you usually feel your best?","Time you feel best",0,24,8,2,1
"One hears about “morning types” and “evening types.” Which one of these types do you consider yourself to be?","1 = Morning type, 2 = Rather more morning than evening type, 3 = Rather more evening than morning type, 4 = Evening type",1,4,1,1,1
